ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
AFG,Afghanistan,,,,,,,,,,,4.9,,,10.3,,13.6,18.6,,22.8,,21.8,21.2,,,
ALB,Albania,,,,,,,,,,,57.5,,75.1,,,60.1,,,,69.3,,,,,
DZA,Algeria,,,50.9,,,56.9,,,,,64,,57,,,,61.4,,,,,,55.9,,
AGO,Angola,,,,,,,8.1,,,,,6.2,,,,,,,,17.7,,,,,
660,Anguilla,,,,,,,,,,,,,,43,,,,,,,,,,,
ARG,Argentina,,,,,,,,,,,,65.3,,,,78.9,,,,,,,55.4,,
ARM,Armenia,,56,,,,,,,,,60.5,,,,,53.1,,,,,54.9,,,,
AUS,Australia,,,,,,66.7,,,,,,,70.8,,,72.3,,,,,,,,,
AUT,Austria,,,,,,,50.9,,,,,,,,,,,,,69.6,,,,,
AZE,Azerbaijan,,,,,,,,,,,55.1,55.4,,,,,51.1,,,,,,,,
BHR,Bahrain,,,,,,61.8,,,,,,,,,,,,,,,,,,,
BGD,Bangladesh,,39.9,,,44.9,,,49.8,,,54.3,,,,58.5,,,55.8,,,,61.2,,61.8,
BRB,Barbados,,,,,,,,,,,,,,,,,,,,,,,59.2,,
BLR,Belarus,,,,,,50.4,,,,,,,,,,72.6,,,,,,,63.1,,
BEL,Belgium,,,78.4,,,,,56.5,,,,75.6,,,74.6,,,,,,70.4,,,,
BLZ,Belize,,46.7,,,,,,,,56.1,,,,,,,34.3,,,,,55.2,,,
BEN,Benin,,,,,,,16.4,,,,,18.6,,,,,17,,,,,,12.9,,
BTN,Bhutan,,,,,18.8,,,,,,30.7,,,,,,,,,,65.6,,,,
BOL,Bolivia,,,,,45.3,,,,48.3,,53.4,,,,58.4,,,,60.5,,,,,,
BIH,Bosnia and Herzegovina,,,,,,,,,,,47.5,,,,,,35.7,,,,,,45.8,,
BWA,Botswana,,,,,,,41.7,,,,44.4,,,,,,,,52.8,,,,,,
BRA,Brazil,,,,,,,76.7,,,,,,,,,,80.3,,,,,,,,
BGR,Bulgaria,,,,,,85.9,,,63.4,,,,,,,64.4,,69.2,,,,,,,
BFA,Burkina Faso,,,,24.9,,,,,,11.9,,,,13.8,,,17.4,,,,,16.2,,,17
BDI,Burundi,,,,,,,,,,,15.7,,19.7,,,9.1,,,,,,21.9,,,
KHM,Cambodia,,,,,,12.6,,,21.8,,23.8,,,,,40,,,,,,50.5,,,56.3
CMR,Cameroon,,16.1,,,,,,,19.3,,25.6,,,,26,,29.2,,,,,23.4,,,
CAN,Canada,,,,,,74.7,,,80,,,,74,,,,,,,,,,,,
CPV,Cape Verde,,,,,,,,,52.9,,,,,,,61.3,,,,,,,,,
CAF,Central African Republic,,,,,,14.8,,,,,27.9,,,,,,19,,,,,15.2,,,
TCD,Chad,,,,,,,,4.1,,,7.9,,,,2.8,,,,,,4.8,,,,
CHL,Chile,,,,,,,,,,,,60.7,,,,,64.2,,,,,,,,
CHN,China,,,84.6,,,,,83.8,,,,86.9,,,,,84.6,,,,,,,,
HKG,"China, Hong Kong Special Administrative Region",,,86.2,,,,,86,,,,,86.2,,,,,79.5,,,,,,,
COL,Colombia,66.1,,,,,72.2,,,,,76.9,,,,,78.2,,,,,79.1,,,,
COM,Comoros,,,,,,,21,,,,25.7,,,,,,,,,,,,19.4,,
COG,Congo,,,,,,,,,,,,,,,,44.3,,,,,,,44.7,,
184,Cook Islands,,,,,,,63.2,,,43.2,,,,,,,,,,,,,,,
CRI,Costa Rica,,,,75,,,,,,80,,,,,,,,,,81.1,82.2,76.2,,,
CIV,Cote d'Ivoire,,,,,11.4,,,,,15,,,,,,,12.9,,,,,,18.2,,
CUB,Cuba,,,,,,,,,,,73.3,,,,,,72.6,,,,,74.3,,,73.7
CZE,Czech Republic,,78,,68.9,,,,72,,,,,,,,78.2,,,86.3,,,,,,
COD,Democratic Republic of the Congo,,7.7,,,,,,,,,,31.4,,,,,,20.6,,,17.7,,,,20.4
DNK,Denmark,,,,76.5,,,,,,,,,,,,,,,,,,,,,
DJI,Djibouti,,,,,,,,,,,,,9,,,,17.8,,,,,,19,,
DOM,Dominican Republic,,56.4,,,,,63.7,,,69.2,64.7,,69.8,,,,61.3,72.9,,,73,,,71.9,
EDU,Ecuador,,,,,56.8,,,,,65.8,,,,,72.7,,,,,,,,,,
EGY,Egypt,,47.6,47.1,,,47.9,,54.5,51.7,,56.1,,,60,,59.2,,,60.3,,,,,,58.5
SLV,El Salvador,,,,53.3,,,,,60,,,,,66.9,,,,,72.3,,,,,,
GNQ,Equatorial Guinea,,,,,,,,,,,10.1,,,,,,,,,,,12.6,,,
ERI,Eritrea,,,,,,8,,,,,,,8,,,,,,,,,,,,
EST,Estonia,,,,,70.3,,,,,,,,,,,63.4,,,,,,,,,
ETH,Ethiopia,4.8,,,,,,,3.3,,,8.1,,,,,14.7,,,,,,28.6,,,34.2
FIN,Finland,77.4,,,,,,,,,,,,,,,,,,,,,,,,
FRA,France,,,,,74.5,,,,,,81.8,,,,76.6,74.8,,,76.4,,,,,,
GAB,Gabon,,,,,,,,,,,32.7,,,,,,,,,,,,31.1,,
GMB,Gambia,11.8,,,,,,,,,,9.5,17.5,,,,,,,,,13.3,,,9,
GEO,Georgia,,,,,,,,,,,40.5,,,,,47.3,45.6,,,35.5,53.4,,,,
DEU,Germany,,,70.1,,,,,,,,,,,,,66.2,,,,,,,,,
GHA,Ghana,,,17.2,20.3,,,,,15,22,,,,25.2,,,24.2,,23.5,,,34.7,,19.5,25.6
GRC,Greece,,,,,,,,,,61.3,,76.2,,,,,,,,,,,,,
GRD,Grenada,54.3,,,,,,,,,,,,,,,,,,,,,,,,
GUM,Guam,,,,,,,,,,,,,66.6,,,,,,,,,,,,
GTM,Guatemala,,,,,,31.4,,,,38.2,,,43.3,,,,,,,54.1,,,,,
GIN,Guinea,,,,1.7,,,,,,6.2,,,,,,9.1,,,,,,,5.6,,
GNB,Guinea-Bissau,,,,,,,,,,,7.6,,,,,,10.3,,,,14.2,,,,
GUY,Guyana,,,38.2,,,,,,,,37.3,,,,,34.6,,34.2,,42.5,,,,,
HTI,Haiti,,,,,,18,,,,,28.1,,,,,,32,,,,,,34.5,,
HND,Honduras,,,46.7,,,,49.2,,,,,61.6,,,,,65.2,,,,,,73.2,,
HUN,Hungary,,,,80.6,,,,,,,,,,,,,,,,,,,,,
IND,India,,,,40.7,,,,,,48.2,46.9,,,,53,,56.3,,54.8,,,,,,
IDN,Indonesia,,49.7,,53.1,54.7,54.2,54.2,57.4,55.4,55.4,54.8,52.5,,60.3,,57.9,,61.4,,,,,61.9,62.5,
IRN,Iran (Islamic Republic of),,,64.6,67.8,70,72.8,73.7,72.9,,,73.8,,73.3,,,,,,,,,77.4,,,
IRQ,Iraq,,,,,,,,,,,43.5,,,,,,49.8,,,,,52.5,,,
IRL,Ireland,,,,,,,,,77,,,,75,,,64.8,,,,,,,,,
ITA,Italy,,,,,,,62.7,,,,,,,,,,,,,,,,,,
JAM,Jamaica,,,,62,,,,65.9,,,,,,69,,,,,,72.5,,,,,
JPN,Japan,57.9,,64,,58.6,,56.6,60.4,54.1,,55.9,,,,52,54.3,,,,,,,,,
JOR,Jordan,40,,,,,,,52.6,,,,,55.8,,,,,57.1,,59.3,,,61.2,,
KAZ,Kazakhstan,,,,,,59.1,,,,66.1,,,,,,,50.7,,,,,51,,,
KEN,Kenya,,,,32.7,,,,,39,,,,,39.3,,,,,,45.5,,,,,58
KIR,Kiribati,,,,,,,,,,,36.1,,,,,,,,,22.3,,,,,
PRK,"Korea, Democratic People's Republic of",,,61.9,,,,,67.3,,,,,68.6,,,,,,,,70.6,,,,
KOR,"Korea, Republic of",,79.4,,,77.4,,,80.5,,,79.3,,,84.5,,80.2,79.6,,,80,,,,,
KWT,Kuwait,,,,,49.8,,50.2,,,52,,,,,,,,,,,,,,,
KGZ,Kyrgyzstan,,,,,,,,59.5,,,,,,,,,47.8,,,,,,36.3,,42
LAO,Lao People's Democratic Republic,,,,18.6,,20,,,,,32.2,,,,,38.4,,,,,,,49.8,,
LVA,Latvia,,,,,,67.8,,,,,,,,,,,,,,,,,,,
LBN,Lebanon,,,,,,,61.1,,,,62.7,,,,58,,,,,,,,,,
LSO,Lesotho,,,23.2,,,29.1,,,,,30.4,40.6,38,,,37.3,,,,,47,50.7,,,60.2
LBR,Liberia,,,,,,,,,,,,,,,,,,11.4,,,,,,20.2,
LBY,Libyan Arab Jamahiriya,,,,,,45.2,,,,,,,,,,,,41.9,,,,,,,
LTU,Lithuania,,,,,,50.7,,,,,,,,,,,62.9,,,,,,,,
MDG,Madagascar,,,16.7,,,,,19.4,,25,18.8,,,,27.1,,,,,39.9,,,,,
MWI,Malawi,,,13,,,,21.9,,,,30.6,,,,32.5,,41,,,,46.1,,,,58.6
MYS,Malaysia,,,,,55.1,,,,,,,,,,49,,,,,,,,,,
MDV,Maldives,,29,,,,,,,,42,,,,,39,,,,,34.7,,,,,
MLI,Mali,,,,,,,6.7,,,,,8.1,,,,,8.2,,,,,,,10.3,
MLT,Malta,,,,85.8,,,,,,,,,,,,,,,,,,,,,
MHL,Marshall Islands,,,,,,,,,,,,,,,,,,44.6,,,,,,,
MRT,Mauritania,,4.1,,,,,,,,,,8,,,,,,9.3,,,,11.4,,,
MRT,Mauritius,,74.6,,,,,,,,,,,75.8,,,,,,,,,,,,
MEX,Mexico,,,63.1,,,66.5,,68.4,,,,,,74.5,,,70.9,,,72.5,,,,,
MNG,Mongolia,,,,,57.3,,,,59.9,,67.4,,,69,,66,,,55.2,,54.9,,,54.6,
MNE,Montenegro,,,,,,,,,,,52.7,,,,,,39.4,,,,,,,23.3,
MAR,Morocco,,,41.5,,,50.3,,58.4,,,,,,,63,,,,,,,67.4,,,
MOZ,Mozambique,,,,,,,,5.6,,,,,,,25.5,,,,16.2,,,11.6,,,
MMR,Myanmar,,16.8,,,,,,32.7,,,,37,,,,,,41,,,46,,,,
NAM,Namibia,,,28.9,,,,,,,,43.7,,,,,,,55.1,,,,,,56.1,
NRU,Nauru,,,,,,,,,,,,,,,,,,35.6,,,,,,,
NPL,Nepal,,,24.1,,,,28.5,,,,37.3,39.3,,,,,48,,,,,49.7,,,49.6
NLD,Netherlands,,,,78.5,,,,,71,,,,,67,,,,,69,,,,,,
NZL,New Zealand,,,,,,75,,,,,,,,,,,,,,,,,,,
NIC,Nicaragua,,,,48.7,,,,,60.3,,,68.6,,,,,,72.4,,,,,80.4,,
NER,Niger,,,4.4,,,,,,8.2,,14,,,,,,11.2,,,,,,13.9,,
NGA,Nigeria,6,,,,13.4,,,,,15.3,,,,12.6,,,,14.7,14.6,,,14.1,13.5,15.1,
NOR,Norway,,,,,,,,,86.5,,,,,,,88.4,,,,,,,,,
OMN,Oman,,,,,,23.7,,,,,31.7,,,,,,,,24.4,,,,,,
PAK,Pakistan,,11.8,,21.9,,17.8,13,23.9,,17,,27.6,,32.1,,,26,29.6,27,,,,,35.4,
PLW,Palau,,,,,,,,,,,,,,32.8,,,,,,,,,,,
PAN,Panama,,,,,,,,,,,,,,,,,,,,52.2,,,,62.8,
PNG,Papua New Guinea,,,,,,,,25.9,,,,,,,,,,32.4,,,,,,,
PRY,Paraguay,48.4,,,,,,55.9,,61.8,,,,,,72.8,,,,79.4,,,,,,
PER,Peru,,,59,,,,64.2,,,,68.9,,,,,,71.3,,72.4,73.2,74.4,75.4,75.5,74,
PHL,Philippines,,,,40,,50.7,48.1,47,47.8,49.3,47,49.5,48.8,48.9,49.3,49.3,50.6,,50.7,,,48.9,,55.1,
POL,Poland,,72.7,,,,,,,,,,,,,,,,,,,,,,,
PRT,Portugal,,,,,,,,78.8,,,,,,,,,86.8,,,,,,,,
PRI,Puerto Rico,,,,,,,77.7,,,,,,84.1,,,,,,,,,,,,
QAT,Qatar,,,,,,,,,43.2,,,,,,,,,,,,,,37.5,,
MDA,Republic of Moldova,,,,,,,,73.7,,,62.4,,,,,67.8,,,,,,,59.5,,
638,Reunion,72.9,,,,,,,66.6,,,,,,,,,,,,,,,,,
ROU,Romania,,,,57.3,,,,,,63.8,,,,,70.3,69.8,,,,,,,,,
RUS,Russian Federation,,,,62.5,66.8,63.4,65.3,,,,,,,,83.8,,,79.5,,,,68,,,
RWA,Rwanda,,,21.2,,,,13.7,,,,13.2,,,,,17.4,,,36.4,,,51.6,,,
LCA,Saint Lucia,,,,,,,,,,,,,,,,,,,,,,,55.5,,
WSM,Samoa,,,,,,,,,24.5,,,,,,,,,,,28.7,,,,,
STP,Sao Tome and Principe,,,,,,,,,,,29.3,,,,,,30.7,,,38.4,,,,,
SAU,Saudi Arabia,,,,,,,31.8,,,20.8,,,,,,,,23.8,,,,,,,
SEN,Senegal,,,,7.4,,,,12.9,,10.5,,,,,,11.8,,,,,,13.1,,17.8,
SRB,Serbia,,,,,,,,,,,58.7,,,,,,41.2,,,,60.8,,,,58.4
SLE,Sierra Leone,,,2.6,,,,,,,,4.3,,,,,5.3,,,8.2,,11,,,16.6,
SGP,Singapore,,,65,,,,,62,,,,,,,,,,,,,,,,,
SVK,Slovakia,,74,,,,,,79.8,,,,,,,,,,,,,,,,,
SVN,Slovenia,,,,,,78.9,,,,,,,,,,,,,,,,,,,
SLB,Solomon Islands,,,,,,,,,,,,,,,,,,34.6,,,,,,,
SOM,Somalia,,,,,,,,,,7.9,,,,,,,14.6,,,,,,,,
ZAF,South Africa,,,,,,,,,56.3,,,,,,59.9,,,,,,,,,,
SSD,South Sudan,,,,,,,,,,,,,,,,,3.5,,,,4,,,,
ESP,Spain,,,,,,81.1,,,,71.7,,,,,,,65.7,,,,,,,,
LKA,Sri Lanka,,,,66.1,,,,,,,70,,,,,,,68.4,,,,,,,
275,State of Palestine,,,,,,,45.2,,,,51.4,,,,50.6,,,50.2,,,52.5,,,,
SDN,Sudan,8.7,,,9.9,,,,,,7,,,,,,,9.5,,,,9,,,,
SUR,Suriname,,,48,,,,,,,,42.1,,,,,,45.6,,,,47.6,,,,
SWZ,Swaziland,,,,,,,,,,,27.7,,40.1,,,,,50.6,,,65.2,,,,
SWE,Sweden,,,,,,,75.2,,,,,,,,,,,,,,,,,,
CHE,Switzerland,,,,,,82,,,,,,,,,,,,,,,,,,,
SYR,Syrian Arab Republic,,,,39.6,,,,,,,,46.6,,,,,58.3,,,,53.9,,,,
TJK,Tajikistan,,,,,,,,,,,33.9,,,,,37.9,,37.1,,,,,27.9,,
THA,Thailand,,,,73.9,,,75.2,72.2,,,,77.8,,,,71.5,81.1,,,79.6,,,79.3,,
MKD,The former Yugoslav Republic of Macedonia,,,,,,,,,,,,,,,,,,,,,,40.2,,,
TLS,Timor-Leste,,25.1,,,22.6,,,26.7,,,,8,,10,,,,19.8,,,22.3,,,,
TGO,Togo,,,,,,,,,23.5,,25.7,,,,,,16.8,,,,15.2,,,,19.9
TON,Tonga,,,,,,,,,,,,,,,,,,,,,,,34.1,,
TTO,Trinidad and Tobago,,,,,,,,,,,38.2,,,,,,42.5,,,,,,,,
TUN,Tunisia,,,,,,60,,,,,65.5,62.6,,,,,60.2,,,,,,62.5,,
TUR,Turkey,,,,62.6,,,,,63.9,,,,,71,,,,,73,,,,,73.5,
TKM,Turkmenistan,,,,,,,,,,,61.8,,,,,,48,,,,,,,,
TUV,Tuvalu,,,,,,,,,,,,,,,,,,30.5,,,,,,,
UGA,Uganda,,,,,,14.8,,,,,,22.8,,,,19.7,23.7,,,,,30,,,27.2
UKR,Ukraine,,,,,,,,,,67.5,71.6,,,,,65.6,,66.7,,,,,65.4,,
ARE,United Arab Emirates,,,,,,27.5,,,,,,,,,,,,,,,,,,,
GBR,United Kingdom,,70,,82,,82,,,74,82,76,80,83,84,84,82,82,84,82,84,,,,,
TZA,United Republic of Tanzania,,,10.4,,20.4,,18.4,,,25.4,,,,,28.2,26.4,,,,,34.4,,,,
USA,United States,70.7,,,,,76.4,,,,,,,72.8,,,,,,77.1,,76.4,,,,
VIR,United States Virgin Islands,,,,,,,,,,,,,78.4,,,,,,,,,,,,
URY,Uruguay,,,,,,,,,,,,,,,77,,,,,,,,,,
UZB,Uzbekistan,,,,,,,55.6,,,,67.2,,67.7,,,,64.9,,,,,,,,
VUT,Vanuatu,,,,,,39,,,,,,,,,,,,38.4,,,,,,49,
VEN,Venezuela,,,,58,,,,,70.3,,,,,,,,,,,,,,,,
VNM,Viet Nam,,,,,65,,,75.3,71.9,,74.2,73.9,78.5,75.3,75.7,76.8,75.7,79,79.4,,78,77.8,76.3,77.3,75.7
YEM,Yemen,,,9.7,,,,,20.8,,,,,,23.1,,,27.7,,,,,,,33.5,
ZMB,Zambia,,,15.2,,,,,25.9,,22,,,34.2,,,,,40.8,,,,,,,49
ZWE,Zimbabwe,,,,,48.1,,,,,53.5,,,,,,,60.2,,,,,58.5,,,66.9
